id,name,status,first_air_date,episode_run_time,overview,vote_average,vote_count,genres,keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,networks,created_by,last_episode_to_air,Cast_Summary,Crew_Summary,Video_Summary,source_series_name
211057,Berserk: The Golden Age Arc – Memorial Edition,Ended,2022-10-02,25,"A wandering warrior ends up joining a mercenary group led by a charismatic leader, in this remastered, episodic cut of the film trilogy.",8.8,101,"Action & Adventure, Drama, Animation, Sci-Fi & Fantasy","supernatural, gore, bromance, based on manga, based on movie, dark fantasy, seinen, anime, horror",ベルセルク 黄金時代篇 MEMORIAL EDITION,/anydQ5ORx268x9PBzLlRMkvVH5r.jpg,/45Z3rnur3xh8jbT4m6c2HopyeyJ.jpg,23.4541,ja,Scripted,13,1,https://berserk-me.com/,"Tokyo MX, BS11",,Vow of Retaliation,"Hiroaki Iwanaga, Takahiro Sakurai, Toa Yukinari, Kendo Kobayashi, Minako Kotobuki","Satoshi Iwataki (Animation Director), Shiro Sagisu (Original Music Composer), Kengo Shigemura (Editor)",Official Trailer [Subtitled],berserk the golden age arc memorial edition
61695,Beyond the Boundary,Ended,2013-10-02,24,"The dark fantasy follows a high school sophomore named Akihito Kanbara. Although the boy appears human, he is half Youmu and invulnerable to wounds because he can heal quickly. One day, Akihito meets freshman Mirai Kuriyama when it seems she is about to jump from the school rooftop. Mirai is isolated because of her ability to manipulate blood, which is considered heresy among members of the spirit world. Disturbing events begin to unfold after Akihito saves Mirai.",8.2,309,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy","monster, immortality, romance, school life, anime, based on light novel",境界の彼方,/6cmtMbEZAYm3aWzthFRk6048LFi.jpg,/93I7zPn0Afvp126PqNR3FdugNXH.jpg,21.0204,ja,Scripted,12,1,http://anime-kyokai.com/,Tokyo MX,,Gray World,"KENN, Risa Taneda, Ayako Kawasumi, Yuri Yamaoka, Moe Toyota","Shinichi Nakamura (Producer), Riri Senami (Producer), Yota Tsuruoka (Sound Director)",Beyond the Boundary Complete Season Collection Trailer,beyond the boundary
50712,Black Butler,Returning Series,2008-10-02,24,"In Victorian London, 12-year-old business magnate Ciel Phantomhive thwarts dangers to the queen as he's watched over by his demon butler, Sebastian.",7.8,228,"Animation, Comedy, Drama, Mystery, Sci-Fi & Fantasy","london, england, circus, detective, butler, kidnapping, magic, supernatural, victorian england, revenge, dark comedy, gore, coming of age, bromance, based on manga, demon, historical, super power, united kingdom, dark fantasy, angst, shounen, anime, bishounen, drastic change of life, shinigami",黒執事,/iXGs130TRoUplHf0o86zp9MqAYc.jpg,/5U0dYTkHXPhoExNnEm5iKrpDqtr.jpg,47.7284,ja,Scripted,70,5,https://www.kuroshitsuji.tv,"MBS, AT-X, Gunma TV, Tokyo MX, BS11, Tochigi TV",,"His Butler, Submerged","Daisuke Ono, Maaya Sakamoto","Ryu Kawasaki (Original Music Composer), Ryo Kawasaki (Original Music Composer), Hiroyuki Yoshino (Series Composition)",Black Butler Complete Blu-ray Set Trailer,black butler
12598,Black Lagoon,Ended,2006-04-09,24,"The story follows a team of pirate mercenaries known as the Lagoon Company, that smuggles goods in and around the seas of Southeast Asia in the early to mid 1990s. Their base of operations is located in the fictional harbor city of Roanapur in southeast Thailand near the border of Cambodia.",8.0,478,"Action & Adventure, Animation, Drama, Crime","bounty hunter, island, mercenary, melancholy, arms dealer, smuggling (contraband), femme fatale, outlaw, revenge, gore, mafia, gunfight, pirate, terrorism, based on manga, biting, seinen, aggressive, criminal organization, anime, drastic change of life, furious, forceful, scathing",BLACK LAGOON,/sQlHhWScg6qmakL1ywtcjjVKKqV.jpg,/ijtcLjEHo7kFpQVg9NsATZsPayv.jpg,50.5167,ja,Scripted,24,1,http://www.blacklagoon.jp/,Chiba TV,,The Gunslingers,"Megumi Toyoguchi, Daisuke Namikawa, Tsutomu Isobe, Hiroaki Hirata","Sunao Katabuchi (Series Director), Kozue Okada (Music Producer), Eiji Inomoto (CGI Director)",Opening | Red Fraction - MELL,black lagoon
84553,Blade Runner: Black Lotus,Ended,2021-11-14,22,"Los Angeles 2032. A young woman wakes up with no memories, and possessing deadly skills. The only clues to her mystery are a locked data device and a tattoo of a black lotus. Putting together the pieces, she must hunt down the people responsible for her brutal and bloody past to find the truth of her lost identity.",7.091,214,"Animation, Sci-Fi & Fantasy, Action & Adventure","artificial intelligence (a.i.), future, revenge, cyberpunk, anime inspired",Blade Runner: Black Lotus,/aR06SJRDGqRmGQYXAXqeOkRZq7T.jpg,/vRyC5WT7ytRflfEFFyRmGeZc0Cf.jpg,19.8694,en,Scripted,13,1,,"Adult Swim, Crunchyroll","Shinji Aramaki, Kenji Kamiyama",Time to Die,"Jessica Henwick, Will Yun Lee, Wes Bentley, Samira Wiley","Hirotsugu Ishikawa (Production Design), Takenari Maeda (Associate Producer), Yuki Okuda (Layout)",Official Trailer,blade runner black lotus
111111,Blood of Zeus,Ended,2020-10-27,0,"In a brewing war between the gods of Olympus and the titans, Heron, a commoner living on the outskirts of ancient Greece, becomes mankind's best hope of surviving an evil demon army, when he discovers the secrets of his past.",7.79,557,"Animation, Action & Adventure, Sci-Fi & Fantasy","greek mythology, god, ancient greece, dark fantasy, demigod, anime, power",Blood of Zeus,/zXRR5tgGLtKrRmuN4ko9SLAdCiZ.jpg,/5Oj9YrVNadPGMyMOCt9SDfeF3Je.jpg,22.555,en,Scripted,24,3,https://www.netflix.com/title/81001988,Netflix,"Vlas Parlapanides, Charley Parlapanides",A Champion's Challenge,"Derek Phillips, Fred Tatasciore, Jessica Henwick, Elias Toufexis","Matthew Festle (Sound Effects Editor), Jae H. Kim (Other), Charley Parlapanides (Executive Producer)",Official Trailer,blood of zeus
207347,Blue Box,Returning Series,2024-10-03,25,"Taiki Inomata loves badminton, but he has a long way to go before he can reach nationals. When Taiki sees upperclassman Chinatsu Kano practicing her heart out on the girls’ basketball team, he falls for her hard. After an unexpected turn of events brings the two closer together, sports might not be the first thing on their minds anymore!",8.239,46,"Animation, Comedy, Drama","adolescence, friendship, sports, high school, basketball, based on comic, romance, slice of life, school, based on manga, badminton, shounen, anime, school club",アオのハコ,/mVAWCCNBxPX3EUf9XhcFff4wW5V.jpg,/8p39Ud6ZKMixBQ7R4frg2o3idzc.jpg,31.3602,ja,Scripted,25,2,https://aonohako-anime.com,"MBS, TBS, CBC, Tulip Television, SBC, BSN, tys, NBC, HBC, RKK, i-Television, SBS, IBC, BSS, MRO, OBS, TUF, RSK, TUY, tbc, RKB, KUTV, RBC, UTY, RCC, MRT, ATV, MBC",,Even So,"Shoya Chiba, Reina Ueda, Akari Kito, Chiaki Kobayashi, Yuma Uchida","Kouji Miura (Comic Book), Yuichiro Yano (Series Director), Yuko Kakihara (Series Composition)",Official Trailer [Subtitled],blue box
38464,Blue Exorcist,Ended,2011-04-17,24,"Humans live in the world of Assiah, demons in Gehenna. The two dimensions are not meant to interfere with each other, but demons still possess creatures in Assiah in spite of this. The humans who can fight these demons are known as exorcists. Rin Okumura is a boy who bears the curse of being Satan's illegitimate son. His foster father sacrificed himself to save him from demons. To avenge his foster father's death as well as to prove himself, Rin decides to follow the path of an exorcist and defeat his own father, Satan. To hone his raw skills, Rin enters True Cross Academy to train with other exorcist candidates.",7.9,480,"Animation, Sci-Fi & Fantasy, Mystery, Action & Adventure","vatican (holy see), shapeshifting, sword, magic, exorcism, supernatural, priest, tragedy, school, religion, sibling rivalry, based on manga, demon, super power, cross, exorcist, dark fantasy, shounen, anime, drastic change of life",青の祓魔師,/kpNoqNmElzGUEcEoZyfFwvYXMsR.jpg,/wJzHFl5mq6JFbD6equTleJuzlnk.jpg,45.6064,ja,Scripted,73,5,https://www.ao-ex.com,"MBS, TBS, CBC, Gunma TV, Tokyo MX, BS11, Tochigi TV, i-Television, SBS",,Thank You,Hiroshi Kamiya,"amazarashi (Theme Song Performance), Kazue Kato (Comic Book)",-Shimane Illuminati Saga- Opening | Eye’s Sentry - UVERworld,blue exorcist
214587,"Bye Bye, Earth",Ended,2024-07-12,24,"Belle Lablac doesn’t really fit in as the only human being in a world full of anthropomorphic animals. No fangs, no fur, no scales, no claws. Lonely and eager to discover where she comes from, Belle journeys to find answers to the questions of her heart. Carrying nothing but her giant sword, the Runding, she faces a world of possibilities and pitfalls in hopes of discovering the truth.",7.7,11,"Animation, Sci-Fi & Fantasy, Action & Adventure","based on novel or book, anime",ばいばい、アース,/iuo2jor1Hya3bT1imNxEScgoh5o.jpg,/7KI43sAChDcCrLGT2kBACXduDX8.jpg,18.6919,ja,Scripted,20,1,https://bye2earth.com,WOWOW Prime,,Nomad: Now Here,"Fairouz Ai, Miyuki Sawashiro, Ami Koshimizu, Kenjiro Tsuda, Junya Enoki","Tow Ubukata (Other), Yasuto Nishikata (Series Director), Hiroyuki Yoshino (Series Composition)",Official Trailer [Subtitled],bye bye earth
138357,Call of the Night,Returning Series,2022-07-08,23,"Nanakusa is a vampire. That's okay with human Ko. He wants to be one too. But transformation doesn't come that easily...When Nazuna invites Ko to spend the night at her place in an abandoned building, he's stoked! But then he awakens to kisses on his neck with a little too much bite to them... Is it just the delicious taste of his blood that makes her meet him night after night for late-night adventures, conversation and...naps? Or something else? Then, when a cute girl from Yamori's past shows up and competes for his attention, his budding relationship with the undead is put to the test!",7.6,105,"Animation, Comedy, Sci-Fi & Fantasy","adolescence, vampire, romance, slice of life, based on manga, shounen, anime, adoring, comforting, euphoric, familiar",よふかしのうた,/rDhwDG2ii8c3nCcfUNp6mogGQ93.jpg,/ohgC4YPhYO4mjTW64JRK0abx6lQ.jpg,39.8024,ja,Scripted,25,2,https://yofukashi-no-uta.com,"Fuji TV, Tokai Television Broadcasting, Kansai TV, Fukui TV, Hokkaido Cultural Broadcasting, Iwate Menkoi Television, TOS, Sendai Television, SAGA TV, Ishikawa TV, TNC, OHK, Kochi Sun Sun Broadcasting, Television Shin Hiroshima System, TV Shizuoka, UMK TV Miyazaki, NST, NBS, Sakuranbo TV, TSK, Ehime Broadcasting, KTS, Fukushima TV, NIB, KKT, AKT, Toyama Television, Okinawa Television Broadcasting",,Do You Want to Be Able to Run?,"Gen Sato, Sora Amamiya","Shingo Kunieda (Executive Producer), Masao Takiyama (Executive Producer), Kazuki Adachi (Producer)",Trailer,call of the night
65835,Captain Tsubasa J,Ended,1994-10-21,23,Captain Tsubasa J  is a TV anime series that retells the story of the original manga and also adds some arcs from the World Youth Saga manga. The anime was originally broadcast by Fuji Television in Japan from 1994-10-21 to 1995-12-22 with 47 episodes. The animation was done by Studio Comet. The series was suspended due to budget constraints.,7.83,56,"Animation, Drama, Comedy","sports, football (soccer), based on manga, anime, prodigy, sports competition",キャプテン翼J,/utlvq1mRI77yO8JZTWTTgfoIUHc.jpg,/TvtgclnnmTm7xtBdvhJOto9o2v.jpg,21.8579,ja,Scripted,47,1,,Fuji TV,,Episode 47,"Akari Hibino, Kappei Yamaguchi, Shin-ichiro Miki, Megumi Ogata, Nobuyuki Hiyama","Hajime Okayasu (Editor), Takashi Yamada (Series Composition), Katsuyoshi Kanemura (Art Direction)",,captain tsubasa j
24106,Captain Tsubasa: Road to 2002,Ended,2001-10-07,0,"Tsubasa becomes a superstar amongst soccer players in Brazil. He is now planning to play in Europe. At an important must-win game, as the fans cheer him on, Tsubasa looks back at the days when he started his soccer life. His passion to make goals and win the game is as strong as it was during his childhood. He recalls the games and moments that had decisive impact on his life. He remembers Goalkeeper Wakabayashi, Genius striker Hyuga, tender-hearted Misaki and Coach Roberto. He was happy to meet them, enjoyed playing with them, and learned many things from them. The whistle sounds and the game begins. Tsubasa dashes for the ball!",7.73,274,"Animation, Drama, Action & Adventure","sports, football (soccer), based on manga, anime, prodigy",キャプテン翼,/mFQYzHQr6IpzjR3bxFYE2pHBBny.jpg,/wj29buGmdKH1crhCnq6GEM6PczN.jpg,32.2797,ja,Scripted,52,1,http://www.tv-tokyo.co.jp/anime/cap_tsuba/,TV Tokyo,,Warriors in the Field,"Akira Ishida, Takehito Koyasu, Tomokazu Seki","Yasunori Iwasaki (Original Music Composer), Akifumi Tada (Original Music Composer), Yoichi Takahashi (Comic Book)",,captain tsubasa road to
123548,Castlevania: Nocturne,Returning Series,2023-09-28,0,"As revolution sweeps France, Richter Belmont fights to uphold his family's legacy and prevent the rise of a ruthless, power-hungry vampire ruler.",7.851,221,"Animation, Sci-Fi & Fantasy, Drama","vampire, french revolution, vampire hunter (slayer), based on video game, dark fantasy, complex, monster hunter, complicated",Castlevania: Nocturne,/4XJwo95ktJ7xupw1bCMuP91kyYr.jpg,/1swj9HxDkjzsO3yHlSwRA38hMFN.jpg,27.7999,en,Scripted,16,2,https://www.netflix.com/title/81436901,Netflix,Clive Bradley,A Line of Great Heroes,"Edward Bluemel, Thuso Mbedu, Pixie Davies, Aaron Neil, Elarica Johnson","Adam Deats (Executive Producer), Sam Deats (Executive Producer), Kevin Kolde (Executive Producer)",Main Trailer,castlevania nocturne
80671,Cells at Work!,Ended,2018-07-08,24,"This is a story about you. A tale about the inside of your body... According to a new study, the human body consists of approximately 37 trillion cells. These cells are hard at work every day within a world that is your body. From the oxygen-carrying red blood cells to the bacteria-fighting white blood cells, get to know the unsung heroes and the drama that unfolds inside of you! It's the oddly relatable and interesting story that is the life of cells!",8.1,283,"Animation, Action & Adventure, Comedy","medicine, narration, biology, based on manga, fighting, educational, episodic, mutilation, anatomy, shounen, anime, healthcare",はたらく細胞,/sgwwEGvNy7vCJN8IVnl44tuVlMZ.jpg,/aOQL8UYduNxDePbynZROLZ1nfsf.jpg,30.9754,ja,Scripted,21,2,https://hataraku-saibou.com,"Tokyo MX, BS11, Tochigi TV, MBS, TV Aichi, NET.",,Cancer Cell II (Part II),"Kana Hanazawa, Tomoaki Maeno","Norihito Ishii (CGI Director), Hirofumi Ogura (Series Director), Tomoyasu Hosoi (Art Direction)",Trailer 2 [Subtitled],cells at work
237233,Chillin' in Another World with Level 2 Super Cheat Powers,Ended,2024-04-08,24,"The Magical Kingdom of Klyrode summons hundreds of heroes from other worlds every year to fight in their war against the Dark One and his army of powerful demons. Banaza is one of those heroes, summoned from the Royal Capital Paluma, but something’s not right—Banaza is only an average merchant. He has no magic, no fighting ability, and his stats are abysmal. Worse, a mishap leaves him unable to return home! Rejected as a hero and stranded in another world, abandoned to the far reaches of the kingdom by a cruel king who just wants him gone, Banaza’s fate looks pretty bleak. But what will happen once the failed hero candidate finds himself with super cheat powers once he hits level two?",7.4,67,"Animation, Sci-Fi & Fantasy, Action & Adventure","fantasy world, anime, interspecies romance, isekai, loving, relaxed, based on light novel, adventure, joyful",Lv2からチートだった元勇者候補のまったり異世界ライフ,/29z2Qja0nXaCsfig7RCFCo1LP1d.jpg,/petHMm8TmcYiBy1JOTCncBcNk83.jpg,22.5747,ja,Scripted,12,1,https://lv2-cheat.com,AT-X,,A Steamy Hot Spring Trip (2),"Satoshi Hino, Rie Kugimiya, Aya Yamane, Mari Hino, Yuuki Hirose","Yoshiaki Iwasaki (Series Director), Megumi Shimizu (Series Composition), Sota Suwa (Character Designer)",Official Trailer [Subtitled],chillin in another world with level 2 super cheat powers
24835,Clannad,Ended,2007-10-05,24,"Tomoya Okazaki is a third year high school student resentful of his life. His mother passed away from a car accident when he was younger, causing his father to resort to alcohol and cigarettes. This results in fights between the two until Tomoya's shoulder is injured in a fight. Since then, Tomoya has had distant relationships with his father, causing him to become a delinquent over time. While on a walk to school, he meets a strange girl named Nagisa Furukawa who is a year older, but is repeating due to illness. Due to this, she is often alone as most of her friends have moved on. The two begin hanging out and slowly, as time goes by, Tomoya finds his life shifting in a new direction.",8.3,449,"Animation, Comedy, Drama, Sci-Fi & Fantasy","adolescence, supernatural, harem, romance, slice of life, coming of age, school, anime, school club, based on visual novel, family life",CLANNAD,/bmugfsOLi5Q01nTsFkNwO0V4xgg.jpg,/cuokIYCqLqfbE9RDv8TKl18uq9W.jpg,18.7898,ja,Scripted,44,2,http://www.tbs.co.jp/clannad/clannad1/,TBS,,Small Palms,"Yuichi Nakamura, Mai Nakahara, Ryotaro Okiayu, Kikuko Inoue","Lia (Theme Song Performance), Tomoko Sato (Editor), Fumihiko Shimo (Series Composition)",Clannad ~After Story~ Official Trailer,clannad
